comparison,half-life,group,log_value_HL
RS_vs_Ctrl,20.90689451,group_2,1.320289528
RS_vs_Ctrl,20.86849859,group_2,1.319491204
RS_vs_Ctrl,20.79212828,group_2,1.317898946
RS_vs_Ctrl,20.75415236,group_2,1.317105001
RS_vs_Ctrl,20.75415236,group_2,1.317105001
RS_vs_Ctrl,20.73490624,group_2,1.316702076
RS_vs_Ctrl,20.67799829,group_2,1.315508495
RS_vs_Ctrl,20.64996888,group_2,1.314919402
RS_vs_Ctrl,20.60301342,group_2,1.313930745
RS_vs_Ctrl,20.60301342,group_2,1.313930745
RS_vs_Ctrl,20.56572456,group_2,1.313144015
RS_vs_Ctrl,20.4182099,group_2,1.310017664
RS_vs_Ctrl,20.30843458,group_2,1.307676448
RS_vs_Ctrl,20.27220346,group_2,1.306900956
RS_vs_Ctrl,20.25413633,group_2,1.306513729
RS_vs_Ctrl,20.23610138,group_2,1.306126846
RS_vs_Ctrl,20.2092564,group_2,1.305550334
RS_vs_Ctrl,20.16428162,group_2,1.304582754
RS_vs_Ctrl,20.16428162,group_2,1.304582754
RS_vs_Ctrl,20.12856257,group_2,1.303812762
RS_vs_Ctrl,20.09296984,group_2,1.303044132
RS_vs_Ctrl,20.02216068,group_2,1.301510942
RS_vs_Ctrl,20.02216068,group_2,1.301510942
RS_vs_Ctrl,19.98694292,group_2,1.300746372
RS_vs_Ctrl,19.95184884,group_2,1.299983146
RS_vs_Ctrl,19.91687778,group_2,1.299221258
RS_vs_Ctrl,19.84730216,group_2,1.297701481
RS_vs_Ctrl,19.84730216,group_2,1.297701481
RS_vs_Ctrl,19.82998414,group_2,1.297322367
RS_vs_Ctrl,19.76073155,group_2,1.295803018
RS_vs_Ctrl,19.70931887,group_2,1.294671616
RS_vs_Ctrl,19.67547136,group_2,1.293925145
RS_vs_Ctrl,19.67519211,group_2,1.293918982
RS_vs_Ctrl,19.60701461,group_2,1.292411472
RS_vs_Ctrl,19.50631585,group_2,1.290175252
RS_vs_Ctrl,19.47288788,group_2,1.289430363
RS_vs_Ctrl,19.27443358,group_2,1.284981624
RS_vs_Ctrl,19.27443358,group_2,1.284981624
RS_vs_Ctrl,19.24179498,group_2,1.284245583
RS_vs_Ctrl,19.24179498,group_2,1.284245583
RS_vs_Ctrl,19.12842522,group_2,1.281679218
RS_vs_Ctrl,19.09627882,group_2,1.280948747
RS_vs_Ctrl,19.08024611,group_2,1.280583972
RS_vs_Ctrl,19.03204779,group_2,1.27948552
RS_vs_Ctrl,19.01638355,group_2,1.279127928
RS_vs_Ctrl,19.01638355,group_2,1.279127928
RS_vs_Ctrl,18.87398722,group_2,1.275863657
RS_vs_Ctrl,18.81149566,group_2,1.274423327
RS_vs_Ctrl,18.79593738,group_2,1.274063989
RS_vs_Ctrl,18.76515189,group_2,1.273352084
RS_vs_Ctrl,18.70312545,group_2,1.271914187
RS_vs_Ctrl,18.62622921,group_2,1.270124943
RS_vs_Ctrl,18.58054364,group_2,1.269058417
RS_vs_Ctrl,18.5502109,group_2,1.268348852
RS_vs_Ctrl,18.5502109,group_2,1.268348852
RS_vs_Ctrl,18.459804,group_2,1.266227086
RS_vs_Ctrl,18.459804,group_2,1.266227086
RS_vs_Ctrl,18.42986388,group_2,1.265522128
RS_vs_Ctrl,18.42986388,group_2,1.265522128
RS_vs_Ctrl,18.40026494,group_2,1.264824076
RS_vs_Ctrl,18.40002072,group_2,1.264818312
RS_vs_Ctrl,18.40002072,group_2,1.264818312
RS_vs_Ctrl,18.40002072,group_2,1.264818312
RS_vs_Ctrl,18.37027405,group_2,1.264115635
RS_vs_Ctrl,18.34062341,group_2,1.263414094
RS_vs_Ctrl,18.34062341,group_2,1.263414094
RS_vs_Ctrl,18.32583395,group_2,1.263063747
RS_vs_Ctrl,18.31106833,group_2,1.262713683
RS_vs_Ctrl,18.28160835,group_2,1.262014401
RS_vs_Ctrl,18.22297186,group_2,1.260619204
RS_vs_Ctrl,18.20837146,group_2,1.260271105
RS_vs_Ctrl,18.2081323,group_2,1.2602654
RS_vs_Ctrl,18.16471031,group_2,1.259228476
RS_vs_Ctrl,18.14283943,group_2,1.258705257
RS_vs_Ctrl,18.10658361,group_2,1.257836514
RS_vs_Ctrl,18.07801316,group_2,1.257150698
RS_vs_Ctrl,18.04929773,group_2,1.256460309
RS_vs_Ctrl,18.04929773,group_2,1.256460309
RS_vs_Ctrl,17.93534247,group_2,1.253709674
RS_vs_Ctrl,17.87844159,group_2,1.25232966
RS_vs_Ctrl,17.87844159,group_2,1.25232966
RS_vs_Ctrl,17.86461806,group_2,1.251993735
RS_vs_Ctrl,17.76662687,group_2,1.249604981
RS_vs_Ctrl,17.76662687,group_2,1.249604981
RS_vs_Ctrl,17.73889138,group_2,1.248926474
RS_vs_Ctrl,17.71124235,group_2,1.248249026
RS_vs_Ctrl,17.71124235,group_2,1.248249026
RS_vs_Ctrl,17.62881,group_2,1.246222997
RS_vs_Ctrl,17.60150281,group_2,1.245549749
RS_vs_Ctrl,17.57428008,group_2,1.244877543
RS_vs_Ctrl,17.57428008,group_2,1.244877543
RS_vs_Ctrl,17.50636916,group_2,1.243196082
RS_vs_Ctrl,17.49311479,group_2,1.242867146
RS_vs_Ctrl,17.49311479,group_2,1.242867146
RS_vs_Ctrl,17.49311479,group_2,1.242867146
RS_vs_Ctrl,17.47966008,group_2,1.242532983
RS_vs_Ctrl,17.31958673,group_2,1.238537525
RS_vs_Ctrl,17.30661358,group_2,1.238212097
RS_vs_Ctrl,17.30661358,group_2,1.238212097
RS_vs_Ctrl,17.30639753,group_2,1.238206675
RS_vs_Ctrl,17.28029469,group_2,1.237551144
RS_vs_Ctrl,17.25405572,group_2,1.236891196
RS_vs_Ctrl,17.22789632,group_2,1.236232249
RS_vs_Ctrl,17.18859249,group_2,1.235240315
RS_vs_Ctrl,17.17581476,group_2,1.234917348
RS_vs_Ctrl,17.17581476,group_2,1.234917348
RS_vs_Ctrl,17.17560196,group_2,1.234911967
RS_vs_Ctrl,17.13674794,group_2,1.233928409
RS_vs_Ctrl,17.09785843,group_2,1.232941717
RS_vs_Ctrl,17.07217016,group_2,1.232288731
RS_vs_Ctrl,16.93225314,group_2,1.228714753
RS_vs_Ctrl,16.81967413,group_2,1.225817577
RS_vs_Ctrl,16.76982509,group_2,1.224528533
RS_vs_Ctrl,16.76982509,group_2,1.224528533
RS_vs_Ctrl,16.69590472,group_2,1.222609958
RS_vs_Ctrl,16.66539672,group_2,1.221815657
RS_vs_Ctrl,16.64698546,group_2,1.2213356
RS_vs_Ctrl,16.61048372,group_2,1.22038228
RS_vs_Ctrl,16.59815329,group_2,1.220059771
RS_vs_Ctrl,16.57414171,group_2,1.219431048
RS_vs_Ctrl,16.52593235,group_2,1.218165971
RS_vs_Ctrl,16.50193269,group_2,1.217534811
RS_vs_Ctrl,16.47800263,group_2,1.216904568
RS_vs_Ctrl,16.46586803,group_2,1.21658463
RS_vs_Ctrl,16.4064329,group_2,1.215014167
RS_vs_Ctrl,16.38277882,group_2,1.214387568
RS_vs_Ctrl,16.38258522,group_2,1.214382436
RS_vs_Ctrl,16.3589998,group_2,1.213756747
RS_vs_Ctrl,16.33567469,group_2,1.213137076
RS_vs_Ctrl,16.3354822,group_2,1.213131959
RS_vs_Ctrl,16.28864926,group_2,1.211885072
RS_vs_Ctrl,16.28864926,group_2,1.211885072
RS_vs_Ctrl,16.1957844,group_2,1.209401987
RS_vs_Ctrl,16.17273339,group_2,1.208783427
RS_vs_Ctrl,16.16123248,group_2,1.208474478
RS_vs_Ctrl,16.16123248,group_2,1.208474478
RS_vs_Ctrl,16.14974792,group_2,1.208165748
RS_vs_Ctrl,16.10397241,group_2,1.206933018
RS_vs_Ctrl,16.08118183,group_2,1.206317963
RS_vs_Ctrl,16.06422426,group_2,1.205859758
RS_vs_Ctrl,16.05845567,group_2,1.205703777
RS_vs_Ctrl,16.03579365,group_2,1.205090459
RS_vs_Ctrl,16.03579365,group_2,1.205090459
RS_vs_Ctrl,16.03579365,group_2,1.205090459
RS_vs_Ctrl,16.03579365,group_2,1.205090459
RS_vs_Ctrl,15.9737096,group_2,1.203405785
RS_vs_Ctrl,15.96818975,group_2,1.203255685
RS_vs_Ctrl,15.91210442,group_2,1.20172762
RS_vs_Ctrl,15.8898533,group_2,1.201119888
RS_vs_Ctrl,15.85677443,group_2,1.200214848
RS_vs_Ctrl,15.84571835,group_2,1.199911932
RS_vs_Ctrl,15.82347176,group_2,1.199301776
RS_vs_Ctrl,15.76301777,group_2,1.197639365
RS_vs_Ctrl,15.73564242,group_2,1.196884478
RS_vs_Ctrl,15.71405986,group_2,1.196288403
RS_vs_Ctrl,15.70302396,group_2,1.195983293
RS_vs_Ctrl,15.65991936,group_2,1.194789521
RS_vs_Ctrl,15.65974246,group_2,1.194784615
RS_vs_Ctrl,15.63819106,group_2,1.194186515
RS_vs_Ctrl,15.6166989,group_2,1.193589237
RS_vs_Ctrl,15.6166989,group_2,1.193589237
RS_vs_Ctrl,15.60597495,group_2,1.193290906
RS_vs_Ctrl,15.57389131,group_2,1.192397139
RS_vs_Ctrl,15.56322606,group_2,1.192099626
RS_vs_Ctrl,15.5525754,group_2,1.191802316
RS_vs_Ctrl,15.51011816,group_2,1.190615106
RS_vs_Ctrl,15.48897635,group_2,1.190022717
RS_vs_Ctrl,15.48897635,group_2,1.190022717
RS_vs_Ctrl,15.47842704,group_2,1.189726824
RS_vs_Ctrl,15.45719913,group_2,1.189130802
RS_vs_Ctrl,15.41543174,group_2,1.187955693
RS_vs_Ctrl,15.40498234,group_2,1.187661205
RS_vs_Ctrl,15.38412599,group_2,1.187072828
RS_vs_Ctrl,15.34258224,group_2,1.18589846
RS_vs_Ctrl,15.31157138,group_2,1.185019763
RS_vs_Ctrl,15.30126226,group_2,1.184727259
RS_vs_Ctrl,15.30126226,group_2,1.184727259
RS_vs_Ctrl,15.25999627,group_2,1.183554427
RS_vs_Ctrl,15.21928642,group_2,1.18239429
RS_vs_Ctrl,15.21911934,group_2,1.182389522
RS_vs_Ctrl,15.17829462,group_2,1.181222979
RS_vs_Ctrl,15.15804716,group_2,1.180643254
RS_vs_Ctrl,15.07775862,group_2,1.178336787
RS_vs_Ctrl,15.07775862,group_2,1.178336787
RS_vs_Ctrl,15.07759463,group_2,1.178332063
RS_vs_Ctrl,15.07759463,group_2,1.178332063
RS_vs_Ctrl,15.05777832,group_2,1.177760899
RS_vs_Ctrl,15.007896,group_2,1.176319811
RS_vs_Ctrl,14.99799162,group_2,1.176033107
RS_vs_Ctrl,14.97822202,group_2,1.175460264
RS_vs_Ctrl,14.91922472,group_2,1.173746256
RS_vs_Ctrl,14.91922472,group_2,1.173746256
RS_vs_Ctrl,14.91922472,group_2,1.173746256
RS_vs_Ctrl,14.8996621,group_2,1.173176419
RS_vs_Ctrl,14.88015071,group_2,1.17260733
RS_vs_Ctrl,14.86069036,group_2,1.172038985
RS_vs_Ctrl,14.86069036,group_2,1.172038985
RS_vs_Ctrl,14.82192196,group_2,1.170904522
RS_vs_Ctrl,14.81226145,group_2,1.170621369
RS_vs_Ctrl,14.80261352,group_2,1.1703384
RS_vs_Ctrl,14.80261352,group_2,1.1703384
RS_vs_Ctrl,14.78319767,group_2,1.169768384
RS_vs_Ctrl,14.7161882,group_2,1.167795333
RS_vs_Ctrl,14.68781108,group_2,1.166957078
RS_vs_Ctrl,14.66885024,group_2,1.166396075
RS_vs_Ctrl,14.6499383,group_2,1.165835796
RS_vs_Ctrl,14.6499383,group_2,1.165835796
RS_vs_Ctrl,14.6499383,group_2,1.165835796
RS_vs_Ctrl,14.64034598,group_2,1.16555134
RS_vs_Ctrl,14.63107505,group_2,1.165276238
RS_vs_Ctrl,14.63107505,group_2,1.165276238
RS_vs_Ctrl,14.61195229,group_2,1.164708245
RS_vs_Ctrl,14.59318667,group_2,1.164150138
RS_vs_Ctrl,14.55579968,group_2,1.16303607
RS_vs_Ctrl,14.49098281,group_2,1.161097841
RS_vs_Ctrl,14.44492983,group_2,1.159715437
RS_vs_Ctrl,14.44477932,group_2,1.159710911
RS_vs_Ctrl,14.42644037,group_2,1.159159185
RS_vs_Ctrl,14.40814793,group_2,1.158608159
RS_vs_Ctrl,14.38990182,group_2,1.158057831
RS_vs_Ctrl,14.38542214,group_2,1.157922611
RS_vs_Ctrl,14.32625469,group_2,1.156132668
RS_vs_Ctrl,14.31737716,group_2,1.155863466
RS_vs_Ctrl,14.28138829,group_2,1.154770427
RS_vs_Ctrl,14.28138829,group_2,1.154770427
RS_vs_Ctrl,14.26346161,group_2,1.154224938
RS_vs_Ctrl,14.26346161,group_2,1.154224938
RS_vs_Ctrl,14.24557989,group_2,1.153680133
RS_vs_Ctrl,14.22774294,group_2,1.15313601
RS_vs_Ctrl,14.1744991,group_2,1.151507721
RS_vs_Ctrl,14.16566385,group_2,1.151236932
RS_vs_Ctrl,14.15669503,group_2,1.150961876
RS_vs_Ctrl,14.14788195,group_2,1.150691428
RS_vs_Ctrl,14.12165228,group_2,1.149885514
RS_vs_Ctrl,14.10383715,group_2,1.149337285
RS_vs_Ctrl,14.05593155,group_2,1.147859634
RS_vs_Ctrl,14.03416037,group_2,1.147186435
RS_vs_Ctrl,14.03416037,group_2,1.147186435
RS_vs_Ctrl,14.03416037,group_2,1.147186435
RS_vs_Ctrl,13.99110211,group_2,1.145851926
RS_vs_Ctrl,13.98235291,group_2,1.145580259
RS_vs_Ctrl,13.96516865,group_2,1.145046185
RS_vs_Ctrl,13.96516865,group_2,1.145046185
RS_vs_Ctrl,13.90535494,group_2,1.143182079
RS_vs_Ctrl,13.89699124,group_2,1.142920784
RS_vs_Ctrl,13.88835931,group_2,1.142650944
RS_vs_Ctrl,13.88835931,group_2,1.142650944
RS_vs_Ctrl,13.86294361,group_2,1.141855457
RS_vs_Ctrl,13.82920036,group_2,1.140797069
RS_vs_Ctrl,13.82920036,group_2,1.140797069
RS_vs_Ctrl,13.82065241,group_2,1.140528545
RS_vs_Ctrl,13.79562098,group_2,1.139741254
RS_vs_Ctrl,13.79562098,group_2,1.139741254
RS_vs_Ctrl,13.79562098,group_2,1.139741254
RS_vs_Ctrl,13.74555656,group_2,1.138162329
RS_vs_Ctrl,13.72894907,group_2,1.137637294
RS_vs_Ctrl,13.72894907,group_2,1.137637294
RS_vs_Ctrl,13.69585419,group_2,1.136589124
RS_vs_Ctrl,13.69585419,group_2,1.136589124
RS_vs_Ctrl,13.69585419,group_2,1.136589124
RS_vs_Ctrl,13.66291848,group_2,1.135543477
RS_vs_Ctrl,13.6381863,group_2,1.134756619
RS_vs_Ctrl,13.62183709,group_2,1.134235682
RS_vs_Ctrl,13.59725328,group_2,1.133451187
RS_vs_Ctrl,13.56478954,group_2,1.13241306
RS_vs_Ctrl,13.55683038,group_2,1.132158162
RS_vs_Ctrl,13.54861573,group_2,1.131894925
RS_vs_Ctrl,13.53261254,group_2,1.131381647
RS_vs_Ctrl,13.53248044,group_2,1.131377408
RS_vs_Ctrl,13.53248044,group_2,1.131377408
RS_vs_Ctrl,13.50032488,group_2,1.13034422
RS_vs_Ctrl,13.50032488,group_2,1.13034422
RS_vs_Ctrl,13.46845263,group_2,1.129317703
RS_vs_Ctrl,13.45237706,group_2,1.128799032
RS_vs_Ctrl,13.43647005,group_2,1.128285188
RS_vs_Ctrl,13.43647005,group_2,1.128285188
RS_vs_Ctrl,13.38897393,group_2,1.126747296
RS_vs_Ctrl,13.37321643,group_2,1.126235873
RS_vs_Ctrl,13.35749596,group_2,1.125725052
RS_vs_Ctrl,13.34964958,group_2,1.125469866
RS_vs_Ctrl,13.29498198,group_2,1.123687753
RS_vs_Ctrl,13.27944481,group_2,1.123179918
RS_vs_Ctrl,13.27168983,group_2,1.122926223
RS_vs_Ctrl,13.2639439,group_2,1.122672677
RS_vs_Ctrl,13.24847915,group_2,1.122166027
RS_vs_Ctrl,13.2329241,group_2,1.121655821
RS_vs_Ctrl,13.22522334,group_2,1.121403015
RS_vs_Ctrl,13.21765757,group_2,1.121154496
RS_vs_Ctrl,13.18685363,group_2,1.120141186
RS_vs_Ctrl,13.18685363,group_2,1.120141186
RS_vs_Ctrl,13.17920638,group_2,1.119889259
RS_vs_Ctrl,13.15631778,group_2,1.119134355
RS_vs_Ctrl,13.15619293,group_2,1.119130234
RS_vs_Ctrl,13.08800296,group_2,1.116873384
RS_vs_Ctrl,13.07294551,group_2,1.116373451
RS_vs_Ctrl,13.05804568,group_2,1.115878183
RS_vs_Ctrl,13.05792268,group_2,1.115874093
RS_vs_Ctrl,13.0504242,group_2,1.115624629
RS_vs_Ctrl,13.03545305,group_2,1.11512613
RS_vs_Ctrl,13.00561356,group_2,1.114130846
RS_vs_Ctrl,13.00561356,group_2,1.114130846
RS_vs_Ctrl,13.00561356,group_2,1.114130846
RS_vs_Ctrl,12.99074499,group_2,1.113634058
RS_vs_Ctrl,12.97591038,group_2,1.113137837
RS_vs_Ctrl,12.9611096,group_2,1.112642183
RS_vs_Ctrl,12.94634256,group_2,1.112147094
RS_vs_Ctrl,12.94634256,group_2,1.112147094
RS_vs_Ctrl,12.91690918,group_2,1.111158606
RS_vs_Ctrl,12.90224263,group_2,1.110665204
RS_vs_Ctrl,12.88760934,group_2,1.110172363
RS_vs_Ctrl,12.88760934,group_2,1.110172363
RS_vs_Ctrl,12.80050195,group_2,1.107227
RS_vs_Ctrl,12.68594192,group_2,1.103322719
RS_vs_Ctrl,12.68594192,group_2,1.103322719
RS_vs_Ctrl,12.67179489,group_2,1.102838135
RS_vs_Ctrl,12.65767938,group_2,1.102354091
RS_vs_Ctrl,12.64359528,group_2,1.101870586
RS_vs_Ctrl,12.62954249,group_2,1.101387618
RS_vs_Ctrl,12.62264274,group_2,1.10115029
RS_vs_Ctrl,12.5945468,group_2,1.100182545
RS_vs_Ctrl,12.58757093,group_2,1.099941931
RS_vs_Ctrl,12.58757093,group_2,1.099941931
RS_vs_Ctrl,12.57364233,group_2,1.099461102
RS_vs_Ctrl,12.57364233,group_2,1.099461102
RS_vs_Ctrl,12.55974452,group_2,1.098980805
RS_vs_Ctrl,12.55974452,group_2,1.098980805
RS_vs_Ctrl,12.5458774,group_2,1.098501039
RS_vs_Ctrl,12.53895532,group_2,1.098261355
RS_vs_Ctrl,12.53884191,group_2,1.098257427
RS_vs_Ctrl,12.53204087,group_2,1.098021803
RS_vs_Ctrl,12.53204087,group_2,1.098021803
RS_vs_Ctrl,12.53204087,group_2,1.098021803
RS_vs_Ctrl,12.51823483,group_2,1.097543094
RS_vs_Ctrl,12.51823483,group_2,1.097543094
RS_vs_Ctrl,12.50445917,group_2,1.097064913
RS_vs_Ctrl,12.49071379,group_2,1.096587257
RS_vs_Ctrl,12.49071379,group_2,1.096587257
RS_vs_Ctrl,12.49071379,group_2,1.096587257
RS_vs_Ctrl,12.43938087,group_2,1.094798765
RS_vs_Ctrl,12.43603317,group_2,1.094681872
RS_vs_Ctrl,12.42243773,group_2,1.094206828
RS_vs_Ctrl,12.40887199,group_2,1.093732304
RS_vs_Ctrl,12.3818292,group_2,1.092784809
RS_vs_Ctrl,12.3818292,group_2,1.092784809
RS_vs_Ctrl,12.34808103,group_2,1.091599471
RS_vs_Ctrl,12.32787644,group_2,1.090888273
RS_vs_Ctrl,12.32787644,group_2,1.090888273
RS_vs_Ctrl,12.30118515,group_2,1.089946955
RS_vs_Ctrl,12.30118515,group_2,1.089946955
RS_vs_Ctrl,12.29463941,group_2,1.089715796
RS_vs_Ctrl,12.28788279,group_2,1.08947706
RS_vs_Ctrl,12.20866897,group_2,1.086668318
RS_vs_Ctrl,12.20211389,group_2,1.086435074
RS_vs_Ctrl,12.19556585,group_2,1.086201955
RS_vs_Ctrl,12.19556585,group_2,1.086201955
RS_vs_Ctrl,12.16293078,group_2,1.085038235
RS_vs_Ctrl,12.15642471,group_2,1.084805865
RS_vs_Ctrl,12.14343344,group_2,1.084341497
RS_vs_Ctrl,12.11753401,group_2,1.083414247
RS_vs_Ctrl,12.10462568,group_2,1.082951364
RS_vs_Ctrl,12.09174483,group_2,1.082488974
RS_vs_Ctrl,12.07889136,group_2,1.082027075
RS_vs_Ctrl,12.06606518,group_2,1.081565667
RS_vs_Ctrl,12.0595574,group_2,1.081331369
RS_vs_Ctrl,12.05326622,group_2,1.081104749
RS_vs_Ctrl,12.04049438,group_2,1.080644319
RS_vs_Ctrl,12.04049438,group_2,1.080644319
RS_vs_Ctrl,12.02764523,group_2,1.080180609
RS_vs_Ctrl,12.01503173,group_2,1.079724922
RS_vs_Ctrl,12.01503173,group_2,1.079724922
RS_vs_Ctrl,12.00234075,group_2,1.079265952
RS_vs_Ctrl,11.98967655,group_2,1.078807467
RS_vs_Ctrl,11.96422164,group_2,1.07788445
RS_vs_Ctrl,11.96422164,group_2,1.07788445
RS_vs_Ctrl,11.96422164,group_2,1.07788445
RS_vs_Ctrl,11.91404425,group_2,1.076059209
RS_vs_Ctrl,11.88911306,group_2,1.075149457
RS_vs_Ctrl,11.87048303,group_2,1.074468392
RS_vs_Ctrl,11.86428599,group_2,1.074241607
RS_vs_Ctrl,11.86428599,group_2,1.074241607
RS_vs_Ctrl,11.86428599,group_2,1.074241607
RS_vs_Ctrl,11.8395624,group_2,1.073335651
RS_vs_Ctrl,11.8395624,group_2,1.073335651
RS_vs_Ctrl,11.8395624,group_2,1.073335651
RS_vs_Ctrl,11.8272392,group_2,1.07288338
RS_vs_Ctrl,11.81494163,group_2,1.07243158
RS_vs_Ctrl,11.81494163,group_2,1.07243158
RS_vs_Ctrl,11.8026696,group_2,1.07198025
RS_vs_Ctrl,11.79042305,group_2,1.071529388
RS_vs_Ctrl,11.76600602,group_2,1.070629066
RS_vs_Ctrl,11.76600602,group_2,1.070629066
RS_vs_Ctrl,11.75383539,group_2,1.070179604
RS_vs_Ctrl,11.75383539,group_2,1.070179604
RS_vs_Ctrl,11.7174741,group_2,1.068834002
RS_vs_Ctrl,11.7174741,group_2,1.068834002
RS_vs_Ctrl,11.69325934,group_2,1.067935582
RS_vs_Ctrl,11.67533592,group_2,1.067269385
RS_vs_Ctrl,11.66934091,group_2,1.067046327
RS_vs_Ctrl,11.66325392,group_2,1.066819731
RS_vs_Ctrl,11.6454223,group_2,1.066155242
RS_vs_Ctrl,11.62140669,group_2,1.0652587
RS_vs_Ctrl,11.62140669,group_2,1.0652587
RS_vs_Ctrl,11.62140669,group_2,1.0652587
RS_vs_Ctrl,11.62140669,group_2,1.0652587
RS_vs_Ctrl,11.62140669,group_2,1.0652587
RS_vs_Ctrl,11.59768398,group_2,1.064371271
RS_vs_Ctrl,11.5858589,group_2,1.063928235
RS_vs_Ctrl,11.57405792,group_2,1.063485651
RS_vs_Ctrl,11.57405792,group_2,1.063485651
RS_vs_Ctrl,11.56826297,group_2,1.063268152
RS_vs_Ctrl,11.55062416,group_2,1.062605453
RS_vs_Ctrl,11.55052792,group_2,1.062601834
RS_vs_Ctrl,11.53879876,group_2,1.062160599
RS_vs_Ctrl,11.48050849,group_2,1.059961124
RS_vs_Ctrl,11.48050849,group_2,1.059961124
RS_vs_Ctrl,11.46313607,group_2,1.059303448
RS_vs_Ctrl,11.45735695,group_2,1.059084443
RS_vs_Ctrl,11.45735695,group_2,1.059084443
RS_vs_Ctrl,11.41133286,group_2,1.057336374
RS_vs_Ctrl,11.39988455,group_2,1.056900453
RS_vs_Ctrl,11.39979081,group_2,1.056896882
RS_vs_Ctrl,11.39416901,group_2,1.056682657
RS_vs_Ctrl,11.3884592,group_2,1.05646497
RS_vs_Ctrl,11.38836564,group_2,1.056461402
RS_vs_Ctrl,11.37705672,group_2,1.056029923
RS_vs_Ctrl,11.37136404,group_2,1.055812563
RS_vs_Ctrl,11.36558387,group_2,1.055591751
RS_vs_Ctrl,11.34298587,group_2,1.054727391
RS_vs_Ctrl,11.34289306,group_2,1.054723838
RS_vs_Ctrl,11.27536101,group_2,1.052130456
RS_vs_Ctrl,11.27526931,group_2,1.052126924
RS_vs_Ctrl,11.26409225,group_2,1.051696198
RS_vs_Ctrl,11.25293733,group_2,1.0512659
RS_vs_Ctrl,11.23078462,group_2,1.050410099
RS_vs_Ctrl,11.20853771,group_2,1.049548957
RS_vs_Ctrl,11.18646903,group_2,1.048693025
RS_vs_Ctrl,11.17546725,group_2,1.04826569
RS_vs_Ctrl,11.15352847,group_2,1.04741228
RS_vs_Ctrl,11.13167567,group_2,1.046560544
RS_vs_Ctrl,11.12078135,group_2,1.046135302
RS_vs_Ctrl,11.10990833,group_2,1.045710475
RS_vs_Ctrl,11.09354983,group_2,1.045070539
RS_vs_Ctrl,11.08272997,group_2,1.044646752
RS_vs_Ctrl,11.07741647,group_2,1.044438484
RS_vs_Ctrl,11.0719312,group_2,1.044223378
RS_vs_Ctrl,11.06662804,group_2,1.044015313
RS_vs_Ctrl,11.0558606,group_2,1.043592554
RS_vs_Ctrl,11.02359599,group_2,1.042323288
RS_vs_Ctrl,11.02359599,group_2,1.042323288
RS_vs_Ctrl,10.9916063,group_2,1.041061164
RS_vs_Ctrl,10.99151915,group_2,1.041057721
RS_vs_Ctrl,10.97568097,group_2,1.040431475
RS_vs_Ctrl,10.97029597,group_2,1.040218345
RS_vs_Ctrl,10.95971509,group_2,1.039799264
RS_vs_Ctrl,10.94915459,group_2,1.039380588
RS_vs_Ctrl,10.94915459,group_2,1.039380588
RS_vs_Ctrl,10.93861443,group_2,1.038962314
RS_vs_Ctrl,10.92809454,group_2,1.038544444
RS_vs_Ctrl,10.92292824,group_2,1.038339081
RS_vs_Ctrl,10.90720117,group_2,1.037713323
RS_vs_Ctrl,10.90711535,group_2,1.037709906
RS_vs_Ctrl,10.90711535,group_2,1.037709906
RS_vs_Ctrl,10.89665593,group_2,1.037293238
RS_vs_Ctrl,10.88621656,group_2,1.036876969
RS_vs_Ctrl,10.88621656,group_2,1.036876969
RS_vs_Ctrl,10.87059494,group_2,1.036253313
RS_vs_Ctrl,10.8653977,group_2,1.036045627
RS_vs_Ctrl,10.8550181,group_2,1.035630552
RS_vs_Ctrl,10.84983573,group_2,1.035423163
RS_vs_Ctrl,10.83431828,group_2,1.03480159
RS_vs_Ctrl,10.82399795,group_2,1.034387701
RS_vs_Ctrl,10.80333197,group_2,1.033557721
RS_vs_Ctrl,10.79828293,group_2,1.033354702
RS_vs_Ctrl,10.78291249,group_2,1.032736081
RS_vs_Ctrl,10.78282862,group_2,1.032732703
RS_vs_Ctrl,10.77771493,group_2,1.032526693
RS_vs_Ctrl,10.77268981,group_2,1.032324155
RS_vs_Ctrl,10.7624865,group_2,1.03191262
RS_vs_Ctrl,10.70158761,group_2,1.029448211
RS_vs_Ctrl,10.701505,group_2,1.029444859
RS_vs_Ctrl,10.69143603,group_2,1.029036042
RS_vs_Ctrl,10.67135481,group_2,1.02821956
RS_vs_Ctrl,10.66134247,group_2,1.027811894
RS_vs_Ctrl,10.66134247,group_2,1.027811894
RS_vs_Ctrl,10.66134247,group_2,1.027811894
RS_vs_Ctrl,10.65642525,group_2,1.027611543
RS_vs_Ctrl,10.65634334,group_2,1.027608205
RS_vs_Ctrl,10.65134889,group_2,1.027404611
RS_vs_Ctrl,10.64145572,group_2,1.027001042
RS_vs_Ctrl,10.62156164,group_2,1.026188374
RS_vs_Ctrl,10.62148026,group_2,1.026185046
RS_vs_Ctrl,10.58199581,group_2,1.024567585
RS_vs_Ctrl,10.58191504,group_2,1.02456427
RS_vs_Ctrl,10.58191504,group_2,1.02456427
RS_vs_Ctrl,10.54264348,group_2,1.02294952
RS_vs_Ctrl,10.53287109,group_2,1.022546769
RS_vs_Ctrl,10.53287109,group_2,1.022546769
RS_vs_Ctrl,10.5231168,group_2,1.022144391
RS_vs_Ctrl,10.5231168,group_2,1.022144391
