comparison,Half-life,group
RS vs. Ctrl,9.470129392,Group 2
RS vs. Ctrl,9.470129392,Group 2
RS vs. Ctrl,9.46217885,Group 2
RS vs. Ctrl,9.4543706,Group 2
RS vs. Ctrl,9.454306123,Group 2
RS vs. Ctrl,9.442521566,Group 2
RS vs. Ctrl,9.438664169,Group 2
RS vs. Ctrl,9.430702194,Group 2
RS vs. Ctrl,9.422945786,Group 2
RS vs. Ctrl,9.422881737,Group 2
RS vs. Ctrl,9.415138182,Group 2
RS vs. Ctrl,9.407279669,Group 2
RS vs. Ctrl,9.391729182,Group 2
RS vs. Ctrl,9.383973202,Group 2
RS vs. Ctrl,9.376230021,Group 2
RS vs. Ctrl,9.376230021,Group 2
RS vs. Ctrl,9.368499609,Group 2
RS vs. Ctrl,9.364639181,Group 2
RS vs. Ctrl,9.356991017,Group 2
RS vs. Ctrl,9.35503358,Group 2
RS vs. Ctrl,9.337705009,Group 2
RS vs. Ctrl,9.330037966,Group 2
RS vs. Ctrl,9.330037966,Group 2
RS vs. Ctrl,9.318560979,Group 2
RS vs. Ctrl,9.314741588,Group 2
RS vs. Ctrl,9.28429881,Group 2
RS vs. Ctrl,9.28429881,Group 2
RS vs. Ctrl,9.280507448,Group 2
RS vs. Ctrl,9.26915192,Group 2
RS vs. Ctrl,9.26915192,Group 2
RS vs. Ctrl,9.254054372,Group 2
RS vs. Ctrl,9.239005926,Group 2
RS vs. Ctrl,9.239005926,Group 2
RS vs. Ctrl,9.224006342,Group 2
RS vs. Ctrl,9.212727353,Group 2
RS vs. Ctrl,9.208994208,Group 2
RS vs. Ctrl,9.208933034,Group 2
RS vs. Ctrl,9.186597844,Group 2
RS vs. Ctrl,9.164431319,Group 2
RS vs. Ctrl,9.160737204,Group 2
RS vs. Ctrl,9.16067667,Group 2
RS vs. Ctrl,9.14961232,Group 2
RS vs. Ctrl,9.14961232,Group 2
RS vs. Ctrl,9.120237636,Group 2
RS vs. Ctrl,9.120237636,Group 2
RS vs. Ctrl,9.091050962,Group 2
RS vs. Ctrl,9.076527565,Group 2
RS vs. Ctrl,9.076527565,Group 2
RS vs. Ctrl,9.062050498,Group 2
RS vs. Ctrl,9.062050498,Group 2
RS vs. Ctrl,9.054770126,Group 2
RS vs. Ctrl,9.04761954,Group 2
RS vs. Ctrl,9.03323447,Group 2
RS vs. Ctrl,9.018895069,Group 2
RS vs. Ctrl,9.018895069,Group 2
RS vs. Ctrl,9.018836395,Group 2
RS vs. Ctrl,9.018836395,Group 2
RS vs. Ctrl,9.011683846,Group 2
RS vs. Ctrl,8.990294108,Group 2
RS vs. Ctrl,8.990294108,Group 2
RS vs. Ctrl,8.990235805,Group 2
RS vs. Ctrl,8.954869298,Group 2
RS vs. Ctrl,8.940777419,Group 2
RS vs. Ctrl,8.92667234,Group 2
RS vs. Ctrl,8.919665173,Group 2
RS vs. Ctrl,8.919665173,Group 2
RS vs. Ctrl,8.891746165,Group 2
RS vs. Ctrl,8.881321544,Group 2
RS vs. Ctrl,8.8778521,Group 2
RS vs. Ctrl,8.8778521,Group 2
RS vs. Ctrl,8.864001388,Group 2
RS vs. Ctrl,8.857092227,Group 2
RS vs. Ctrl,8.850193827,Group 2
RS vs. Ctrl,8.829506717,Group 2
RS vs. Ctrl,8.822707354,Group 2
RS vs. Ctrl,8.822651205,Group 2
RS vs. Ctrl,8.815862392,Group 2
RS vs. Ctrl,8.808972067,Group 2
RS vs. Ctrl,8.808916092,Group 2
RS vs. Ctrl,8.808916092,Group 2
RS vs. Ctrl,8.802148393,Group 2
RS vs. Ctrl,8.79527948,Group 2
RS vs. Ctrl,8.781685023,Group 2
RS vs. Ctrl,8.774903542,Group 2
RS vs. Ctrl,8.768132526,Group 2
RS vs. Ctrl,8.74788203,Group 2
RS vs. Ctrl,8.741152636,Group 2
RS vs. Ctrl,8.727724859,Group 2
RS vs. Ctrl,8.724374358,Group 2
RS vs. Ctrl,8.714338273,Group 2
RS vs. Ctrl,8.714338273,Group 2
RS vs. Ctrl,8.687687918,Group 2
RS vs. Ctrl,8.674369497,Group 2
RS vs. Ctrl,8.654549298,Group 2
RS vs. Ctrl,8.651254734,Group 2
RS vs. Ctrl,8.648016626,Group 2
RS vs. Ctrl,8.621716148,Group 2
RS vs. Ctrl,8.61517939,Group 2
RS vs. Ctrl,8.595575156,Group 2
RS vs. Ctrl,8.595575156,Group 2
RS vs. Ctrl,8.589077961,Group 2
RS vs. Ctrl,8.585886222,Group 2
RS vs. Ctrl,8.582590582,Group 2
RS vs. Ctrl,8.579350565,Group 2
RS vs. Ctrl,8.576112995,Group 2
RS vs. Ctrl,8.569698153,Group 2
RS vs. Ctrl,8.569645178,Group 2
RS vs. Ctrl,8.569645178,Group 2
RS vs. Ctrl,8.556738767,Group 2
RS vs. Ctrl,8.543871173,Group 2
RS vs. Ctrl,8.537451878,Group 2
RS vs. Ctrl,8.531042222,Group 2
RS vs. Ctrl,8.527841002,Group 2
RS vs. Ctrl,8.524642183,Group 2
RS vs. Ctrl,8.51825174,Group 2
RS vs. Ctrl,8.51187087,Group 2
RS vs. Ctrl,8.505499553,Group 2
RS vs. Ctrl,8.505499553,Group 2
RS vs. Ctrl,8.505447368,Group 2
RS vs. Ctrl,8.49278549,Group 2
RS vs. Ctrl,8.486390751,Group 2
RS vs. Ctrl,8.476946264,Group 2
RS vs. Ctrl,8.467471055,Group 2
RS vs. Ctrl,8.442307081,Group 2
RS vs. Ctrl,8.435936769,Group 2
RS vs. Ctrl,8.429729838,Group 2
RS vs. Ctrl,8.42967858,Group 2
RS vs. Ctrl,8.426604186,Group 2
RS vs. Ctrl,8.411010631,Group 2
RS vs. Ctrl,8.4047384,Group 2
RS vs. Ctrl,8.4047384,Group 2
RS vs. Ctrl,8.398526397,Group 2
RS vs. Ctrl,8.392323569,Group 2
RS vs. Ctrl,8.38922559,Group 2
RS vs. Ctrl,8.352227457,Group 2
RS vs. Ctrl,8.330795531,Group 2
RS vs. Ctrl,8.324692311,Group 2
RS vs. Ctrl,8.306436188,Group 2
RS vs. Ctrl,8.294309858,Group 2
RS vs. Ctrl,8.294309858,Group 2
RS vs. Ctrl,8.282218883,Group 2
RS vs. Ctrl,8.267105345,Group 2
RS vs. Ctrl,8.258093185,Group 2
RS vs. Ctrl,8.258043993,Group 2
RS vs. Ctrl,8.249100653,Group 2
RS vs. Ctrl,8.246058443,Group 2
RS vs. Ctrl,8.234107633,Group 2
RS vs. Ctrl,8.22224018,Group 2
RS vs. Ctrl,8.222191414,Group 2
RS vs. Ctrl,8.222191414,Group 2
RS vs. Ctrl,8.216294924,Group 2
RS vs. Ctrl,8.210309634,Group 2
RS vs. Ctrl,8.198462146,Group 2
RS vs. Ctrl,8.192551214,Group 2
RS vs. Ctrl,8.1866488,Group 2
RS vs. Ctrl,8.1866488,Group 2
RS vs. Ctrl,8.1866488,Group 2
RS vs. Ctrl,8.18220342,Group 2
RS vs. Ctrl,8.180754884,Group 2
RS vs. Ctrl,8.163123947,Group 2
RS vs. Ctrl,8.157263843,Group 2
RS vs. Ctrl,8.157215844,Group 2
RS vs. Ctrl,8.151412148,Group 2
RS vs. Ctrl,8.139686114,Group 2
RS vs. Ctrl,8.128041424,Group 2
RS vs. Ctrl,8.093259158,Group 2
RS vs. Ctrl,8.081793947,Group 2
RS vs. Ctrl,8.070267212,Group 2
RS vs. Ctrl,8.056010281,Group 2
RS vs. Ctrl,8.050256155,Group 2
RS vs. Ctrl,8.041756984,Group 2
RS vs. Ctrl,8.036023194,Group 2
RS vs. Ctrl,8.036023194,Group 2
RS vs. Ctrl,8.036023194,Group 2
RS vs. Ctrl,8.030344091,Group 2
RS vs. Ctrl,8.019056319,Group 2
RS vs. Ctrl,8.007661469,Group 2
RS vs. Ctrl,8.002068558,Group 2
RS vs. Ctrl,7.99081402,Group 2
RS vs. Ctrl,7.973991447,Group 2
RS vs. Ctrl,7.973945581,Group 2
RS vs. Ctrl,7.968399652,Group 2
RS vs. Ctrl,7.96835385,Group 2
RS vs. Ctrl,7.959980943,Group 2
RS vs. Ctrl,7.957239557,Group 2
RS vs. Ctrl,7.957193883,Group 2
RS vs. Ctrl,7.951671224,Group 2
RS vs. Ctrl,7.951625614,Group 2
RS vs. Ctrl,7.946110678,Group 2
RS vs. Ctrl,7.943287806,Group 2
RS vs. Ctrl,7.940512422,Group 2
RS vs. Ctrl,7.934967466,Group 2
RS vs. Ctrl,7.934922048,Group 2
RS vs. Ctrl,7.934922048,Group 2
RS vs. Ctrl,7.923855464,Group 2
RS vs. Ctrl,7.901814644,Group 2
RS vs. Ctrl,7.890840151,Group 2
RS vs. Ctrl,7.890840151,Group 2
RS vs. Ctrl,7.890840151,Group 2
RS vs. Ctrl,7.874435451,Group 2
RS vs. Ctrl,7.868982365,Group 2
RS vs. Ctrl,7.868982365,Group 2
RS vs. Ctrl,7.852668327,Group 2
RS vs. Ctrl,7.841829831,Group 2
RS vs. Ctrl,7.836421794,Group 2
RS vs. Ctrl,7.836377497,Group 2
RS vs. Ctrl,7.836377497,Group 2
RS vs. Ctrl,7.825628069,Group 2
RS vs. Ctrl,7.809493117,Group 2
RS vs. Ctrl,7.804129575,Group 2
RS vs. Ctrl,7.798773395,Group 2
RS vs. Ctrl,7.785371333,Group 2
RS vs. Ctrl,7.782748878,Group 2
RS vs. Ctrl,7.782705185,Group 2
RS vs. Ctrl,7.777378363,Group 2
RS vs. Ctrl,7.772058828,Group 2
RS vs. Ctrl,7.772058828,Group 2
RS vs. Ctrl,7.772015255,Group 2
RS vs. Ctrl,7.761398105,Group 2
RS vs. Ctrl,7.727091814,Group 2
RS vs. Ctrl,7.724465426,Group 2
RS vs. Ctrl,7.719260985,Group 2
RS vs. Ctrl,7.708744515,Group 2
RS vs. Ctrl,7.708744515,Group 2
RS vs. Ctrl,7.69829941,Group 2
RS vs. Ctrl,7.69829941,Group 2
RS vs. Ctrl,7.687882572,Group 2
RS vs. Ctrl,7.677493887,Group 2
RS vs. Ctrl,7.677493887,Group 2
RS vs. Ctrl,7.66713324,Group 2
RS vs. Ctrl,7.664547446,Group 2
RS vs. Ctrl,7.656800519,Group 2
RS vs. Ctrl,7.651602362,Group 2
RS vs. Ctrl,7.636218402,Group 2
RS vs. Ctrl,7.636218402,Group 2
RS vs. Ctrl,7.636218402,Group 2
RS vs. Ctrl,7.62081239,Group 2
RS vs. Ctrl,7.615662967,Group 2
RS vs. Ctrl,7.605468417,Group 2
RS vs. Ctrl,7.600423039,Group 2
RS vs. Ctrl,7.595301124,Group 2
RS vs. Ctrl,7.595301124,Group 2
RS vs. Ctrl,7.585160979,Group 2
RS vs. Ctrl,7.5801425,Group 2
RS vs. Ctrl,7.575047873,Group 2
RS vs. Ctrl,7.575047873,Group 2
RS vs. Ctrl,7.575047873,Group 2
RS vs. Ctrl,7.564961698,Group 2
RS vs. Ctrl,7.559928676,Group 2
RS vs. Ctrl,7.554902347,Group 2
RS vs. Ctrl,7.524884171,Group 2
RS vs. Ctrl,7.514931053,Group 2
RS vs. Ctrl,7.514931053,Group 2
RS vs. Ctrl,7.505004229,Group 2
RS vs. Ctrl,7.504963599,Group 2
RS vs. Ctrl,7.500050645,Group 2
RS vs. Ctrl,7.495103596,Group 2
RS vs. Ctrl,7.495103596,Group 2
RS vs. Ctrl,7.4901226,Group 2
RS vs. Ctrl,7.485148219,Group 2
RS vs. Ctrl,7.485148219,Group 2
RS vs. Ctrl,7.475299871,Group 2
RS vs. Ctrl,7.475299871,Group 2
RS vs. Ctrl,7.460615995,Group 2
RS vs. Ctrl,7.455720815,Group 2
RS vs. Ctrl,7.455680717,Group 2
RS vs. Ctrl,7.455680717,Group 2
RS vs. Ctrl,7.426444319,Group 2
RS vs. Ctrl,7.426444319,Group 2
RS vs. Ctrl,7.416749741,Group 2
RS vs. Ctrl,7.402215714,Group 2
RS vs. Ctrl,7.397436319,Group 2
RS vs. Ctrl,7.392584248,Group 2
RS vs. Ctrl,7.387777908,Group 2
RS vs. Ctrl,7.363839651,Group 2
RS vs. Ctrl,7.363839651,Group 2
RS vs. Ctrl,7.363839651,Group 2
RS vs. Ctrl,7.354307728,Group 2
RS vs. Ctrl,7.344761537,Group 2
RS vs. Ctrl,7.340017161,Group 2
RS vs. Ctrl,7.330546772,Group 2
RS vs. Ctrl,7.32110079,Group 2
RS vs. Ctrl,7.32110079,Group 2
RS vs. Ctrl,7.316425535,Group 2
RS vs. Ctrl,7.316386922,Group 2
RS vs. Ctrl,7.31167912,Group 2
RS vs. Ctrl,7.292908343,Group 2
RS vs. Ctrl,7.28355905,Group 2
RS vs. Ctrl,7.264932193,Group 2
RS vs. Ctrl,7.246400365,Group 2
RS vs. Ctrl,7.246362487,Group 2
RS vs. Ctrl,7.237169861,Group 2
RS vs. Ctrl,7.237169861,Group 2
RS vs. Ctrl,7.227962841,Group 2
RS vs. Ctrl,7.218741629,Group 2
RS vs. Ctrl,7.202726485,Group 2
RS vs. Ctrl,7.200407007,Group 2
RS vs. Ctrl,7.200407007,Group 2
RS vs. Ctrl,7.200407007,Group 2
RS vs. Ctrl,7.19129323,Group 2
RS vs. Ctrl,7.182202495,Group 2
RS vs. Ctrl,7.182202495,Group 2
RS vs. Ctrl,7.173134714,Group 2
RS vs. Ctrl,7.164089801,Group 2
RS vs. Ctrl,7.164089801,Group 2
RS vs. Ctrl,7.164089801,Group 2
RS vs. Ctrl,7.15506767,Group 2
RS vs. Ctrl,7.150565121,Group 2
RS vs. Ctrl,7.137091409,Group 2
RS vs. Ctrl,7.128137108,Group 2
RS vs. Ctrl,7.128137108,Group 2
RS vs. Ctrl,7.123668378,Group 2
RS vs. Ctrl,7.119205248,Group 2
RS vs. Ctrl,7.110295744,Group 2
RS vs. Ctrl,7.105812926,Group 2
RS vs. Ctrl,7.101408511,Group 2
RS vs. Ctrl,7.092543468,Group 2
RS vs. Ctrl,7.092543468,Group 2
RS vs. Ctrl,7.083628138,Group 2
RS vs. Ctrl,7.083628138,Group 2
RS vs. Ctrl,7.059423863,Group 2
RS vs. Ctrl,7.057231674,Group 2
RS vs. Ctrl,7.048476516,Group 2
RS vs. Ctrl,7.048476516,Group 2
RS vs. Ctrl,7.048476516,Group 2
RS vs. Ctrl,7.039743054,Group 2
RS vs. Ctrl,7.039743054,Group 2
RS vs. Ctrl,7.035384434,Group 2
RS vs. Ctrl,7.031031207,Group 2
RS vs. Ctrl,7.031031207,Group 2
RS vs. Ctrl,7.022340897,Group 2
RS vs. Ctrl,7.013672042,Group 2
RS vs. Ctrl,6.996398383,Group 2
RS vs. Ctrl,6.996363073,Group 2
RS vs. Ctrl,6.979209599,Group 2
RS vs. Ctrl,6.96203514,Group 2
RS vs. Ctrl,6.957807105,Group 2
RS vs. Ctrl,6.955677564,Group 2
RS vs. Ctrl,6.955642664,Group 2
RS vs. Ctrl,6.932338348,Group 2
RS vs. Ctrl,6.928077048,Group 2
RS vs. Ctrl,6.923890146,Group 2
RS vs. Ctrl,6.919639223,Group 2
RS vs. Ctrl,6.919639223,Group 2
RS vs. Ctrl,6.919639223,Group 2
RS vs. Ctrl,6.907020951,Group 2
RS vs. Ctrl,6.907020951,Group 2
RS vs. Ctrl,6.902825082,Group 2
RS vs. Ctrl,6.894448617,Group 2
RS vs. Ctrl,6.894448617,Group 2
RS vs. Ctrl,6.890233757,Group 2
RS vs. Ctrl,6.886092456,Group 2
RS vs. Ctrl,6.877756527,Group 2
RS vs. Ctrl,6.873596126,Group 2
RS vs. Ctrl,6.869440756,Group 2
RS vs. Ctrl,6.861145069,Group 2
RS vs. Ctrl,6.856970818,Group 2
RS vs. Ctrl,6.844546071,Group 2
RS vs. Ctrl,6.840459492,Group 2
RS vs. Ctrl,6.83219994,Group 2
RS vs. Ctrl,6.828094456,Group 2
RS vs. Ctrl,6.81989827,Group 2
RS vs. Ctrl,6.811721737,Group 2
RS vs. Ctrl,6.803564788,Group 2
RS vs. Ctrl,6.79542735,Group 2
RS vs. Ctrl,6.79542735,Group 2
RS vs. Ctrl,6.79542735,Group 2
RS vs. Ctrl,6.79542735,Group 2
RS vs. Ctrl,6.79542735,Group 2
RS vs. Ctrl,6.787309355,Group 2
RS vs. Ctrl,6.787309355,Group 2
RS vs. Ctrl,6.771131414,Group 2
RS vs. Ctrl,6.771098341,Group 2
RS vs. Ctrl,6.767065939,Group 2
RS vs. Ctrl,6.755030411,Group 2
RS vs. Ctrl,6.748979403,Group 2
RS vs. Ctrl,6.747008591,Group 2
RS vs. Ctrl,6.742972023,Group 2
RS vs. Ctrl,6.740971939,Group 2
RS vs. Ctrl,6.734978799,Group 2
RS vs. Ctrl,6.73098929,Group 2
RS vs. Ctrl,6.73098929,Group 2
RS vs. Ctrl,6.730956608,Group 2
RS vs. Ctrl,6.726971861,Group 2
RS vs. Ctrl,6.719016504,Group 2
RS vs. Ctrl,6.715045877,Group 2
RS vs. Ctrl,6.704167023,Group 2
RS vs. Ctrl,6.703194516,Group 2
RS vs. Ctrl,6.703162104,Group 2
RS vs. Ctrl,6.693291044,Group 2
RS vs. Ctrl,6.691320319,Group 2
RS vs. Ctrl,6.691320319,Group 2
RS vs. Ctrl,6.683481234,Group 2
RS vs. Ctrl,6.683449013,Group 2
RS vs. Ctrl,6.683449013,Group 2
RS vs. Ctrl,6.677557675,Group 2
RS vs. Ctrl,6.667761825,Group 2
RS vs. Ctrl,6.652148107,Group 2
RS vs. Ctrl,6.652148107,Group 2
RS vs. Ctrl,6.648224213,Group 2
RS vs. Ctrl,6.636607341,Group 2
RS vs. Ctrl,6.636607341,Group 2
RS vs. Ctrl,6.62883246,Group 2
RS vs. Ctrl,6.624967676,Group 2
RS vs. Ctrl,6.62113902,Group 2
RS vs. Ctrl,6.613400317,Group 2
RS vs. Ctrl,6.613368768,Group 2
RS vs. Ctrl,6.607631772,Group 2
RS vs. Ctrl,6.605679684,Group 2
RS vs. Ctrl,6.605679684,Group 2
RS vs. Ctrl,6.598008458,Group 2
RS vs. Ctrl,6.59421089,Group 2
RS vs. Ctrl,6.59229807,Group 2
RS vs. Ctrl,6.590355029,Group 2
RS vs. Ctrl,6.582750593,Group 2
RS vs. Ctrl,6.582719335,Group 2
RS vs. Ctrl,6.575101314,Group 2
RS vs. Ctrl,6.559918047,Group 2
RS vs. Ctrl,6.548576536,Group 2
RS vs. Ctrl,6.54103729,Group 2
RS vs. Ctrl,6.537274173,Group 2
RS vs. Ctrl,6.514786087,Group 2
RS vs. Ctrl,6.514755472,Group 2
RS vs. Ctrl,6.511022526,Group 2
RS vs. Ctrl,6.50726331,Group 2
RS vs. Ctrl,6.50726331,Group 2
RS vs. Ctrl,6.50726331,Group 2
RS vs. Ctrl,6.50726331,Group 2
RS vs. Ctrl,6.499818837,Group 2
RS vs. Ctrl,6.496133424,Group 2
RS vs. Ctrl,6.496102984,Group 2
RS vs. Ctrl,6.484980873,Group 2
RS vs. Ctrl,6.484980873,Group 2
RS vs. Ctrl,6.477617533,Group 2
RS vs. Ctrl,6.470210499,Group 2
RS vs. Ctrl,6.470210499,Group 2
RS vs. Ctrl,6.466528413,Group 2
RS vs. Ctrl,6.462850515,Group 2
RS vs. Ctrl,6.455507256,Group 2
RS vs. Ctrl,6.440870685,Group 2
RS vs. Ctrl,6.440840761,Group 2
RS vs. Ctrl,6.433577261,Group 2
RS vs. Ctrl,6.429906917,Group 2
RS vs. Ctrl,6.422638287,Group 2
RS vs. Ctrl,6.411795759,Group 2
RS vs. Ctrl,6.40450882,Group 2
RS vs. Ctrl,6.391899601,Group 2
RS vs. Ctrl,6.375789842,Group 2
RS vs. Ctrl,6.368613725,Group 2
RS vs. Ctrl,6.368613725,Group 2
RS vs. Ctrl,6.368613725,Group 2
RS vs. Ctrl,6.357923524,Group 2
RS vs. Ctrl,6.354368095,Group 2
RS vs. Ctrl,6.35081664,Group 2
RS vs. Ctrl,6.347269153,Group 2
RS vs. Ctrl,6.340186054,Group 2
RS vs. Ctrl,6.33665043,Group 2
RS vs. Ctrl,6.326067177,Group 2
RS vs. Ctrl,6.326067177,Group 2
RS vs. Ctrl,6.322518442,Group 2
RS vs. Ctrl,6.319031293,Group 2
RS vs. Ctrl,6.311982303,Group 2
RS vs. Ctrl,6.290986473,Group 2
RS vs. Ctrl,6.277114051,Group 2
RS vs. Ctrl,6.273648402,Group 2
RS vs. Ctrl,6.270158218,Group 2
RS vs. Ctrl,6.256349167,Group 2
RS vs. Ctrl,6.256349167,Group 2
RS vs. Ctrl,6.249467425,Group 2
RS vs. Ctrl,6.235749261,Group 2
RS vs. Ctrl,6.228912738,Group 2
RS vs. Ctrl,6.228912738,Group 2
RS vs. Ctrl,6.222091189,Group 2
RS vs. Ctrl,6.161308272,Group 2
RS vs. Ctrl,6.147973999,Group 2
RS vs. Ctrl,6.147973999,Group 2
RS vs. Ctrl,6.147973999,Group 2
RS vs. Ctrl,6.137983933,Group 2
RS vs. Ctrl,6.134670171,Group 2
RS vs. Ctrl,6.121477856,Group 2
RS vs. Ctrl,6.095155517,Group 2
RS vs. Ctrl,6.095155517,Group 2
RS vs. Ctrl,6.088650377,Group 2
RS vs. Ctrl,6.075601782,Group 2
RS vs. Ctrl,6.062608997,Group 2
RS vs. Ctrl,6.059402585,Group 2
RS vs. Ctrl,6.059402585,Group 2
RS vs. Ctrl,6.049724465,Group 2
RS vs. Ctrl,6.049724465,Group 2
RS vs. Ctrl,6.030460676,Group 2
RS vs. Ctrl,6.020848564,Group 2
RS vs. Ctrl,6.017633919,Group 2
RS vs. Ctrl,6.014474891,Group 2
RS vs. Ctrl,6.011267046,Group 2
RS vs. Ctrl,6.008114698,Group 2
RS vs. Ctrl,6.001767942,Group 2
RS vs. Ctrl,5.998573634,Group 2
RS vs. Ctrl,5.995408653,Group 2
RS vs. Ctrl,5.992247009,Group 2
RS vs. Ctrl,5.992247009,Group 2
RS vs. Ctrl,5.985933716,Group 2
RS vs. Ctrl,5.967073402,Group 2
RS vs. Ctrl,5.967073402,Group 2
RS vs. Ctrl,5.967047718,Group 2
RS vs. Ctrl,5.954565749,Group 2
RS vs. Ctrl,5.954565749,Group 2
RS vs. Ctrl,5.951421474,Group 2
RS vs. Ctrl,5.948331565,Group 2
RS vs. Ctrl,5.929656363,Group 2
RS vs. Ctrl,5.929656363,Group 2
RS vs. Ctrl,5.923474201,Group 2
RS vs. Ctrl,5.911148468,Group 2
RS vs. Ctrl,5.905004818,Group 2
RS vs. Ctrl,5.901937779,Group 2
RS vs. Ctrl,5.89275575,Group 2
RS vs. Ctrl,5.89275575,Group 2
RS vs. Ctrl,5.89275575,Group 2
RS vs. Ctrl,5.880557394,Group 2
RS vs. Ctrl,5.874477135,Group 2
RS vs. Ctrl,5.874452242,Group 2
RS vs. Ctrl,5.868409436,Group 2
RS vs. Ctrl,5.862354259,Group 2
RS vs. Ctrl,5.856311565,Group 2
RS vs. Ctrl,5.838233409,Group 2
RS vs. Ctrl,5.826235022,Group 2
RS vs. Ctrl,5.820290957,Group 2
RS vs. Ctrl,5.820266521,Group 2
RS vs. Ctrl,5.805398633,Group 2
RS vs. Ctrl,5.790606511,Group 2
RS vs. Ctrl,5.752473582,Group 2
RS vs. Ctrl,5.749539061,Group 2
RS vs. Ctrl,5.714839603,Group 2
RS vs. Ctrl,5.686218406,Group 2
RS vs. Ctrl,5.663522409,Group 2
RS vs. Ctrl,5.657882463,Group 2
RS vs. Ctrl,5.655066701,Group 2
RS vs. Ctrl,5.652253739,Group 2
RS vs. Ctrl,5.652253739,Group 2
RS vs. Ctrl,5.649443575,Group 2
RS vs. Ctrl,5.643831621,Group 2
RS vs. Ctrl,5.635434564,Group 2
RS vs. Ctrl,5.635434564,Group 2
RS vs. Ctrl,5.629850394,Group 2
RS vs. Ctrl,5.624254462,Group 2
RS vs. Ctrl,5.613164088,Group 2
RS vs. Ctrl,5.602094727,Group 2
RS vs. Ctrl,5.602094727,Group 2
RS vs. Ctrl,5.599311589,Group 2
RS vs. Ctrl,5.580041544,Group 2
RS vs. Ctrl,5.569102308,Group 2
RS vs. Ctrl,5.569102308,Group 2
RS vs. Ctrl,5.563648758,Group 2
RS vs. Ctrl,5.558205879,Group 2
RS vs. Ctrl,5.547352006,Group 2
RS vs. Ctrl,5.547352006,Group 2
RS vs. Ctrl,5.514999368,Group 2
RS vs. Ctrl,5.509673111,Group 2
RS vs. Ctrl,5.480420792,Group 2
RS vs. Ctrl,5.47250261,Group 2
RS vs. Ctrl,5.461980557,Group 2
RS vs. Ctrl,5.456734689,Group 2
RS vs. Ctrl,5.448863336,Group 2
RS vs. Ctrl,5.446251728,Group 2
RS vs. Ctrl,5.443642622,Group 2
RS vs. Ctrl,5.44101466,Group 2
RS vs. Ctrl,5.425448644,Group 2
RS vs. Ctrl,5.425427411,Group 2
RS vs. Ctrl,5.409929214,Group 2
RS vs. Ctrl,5.391938551,Group 2
RS vs. Ctrl,5.384294718,Group 2
RS vs. Ctrl,5.379196944,Group 2
RS vs. Ctrl,5.368988711,Group 2
RS vs. Ctrl,5.368988711,Group 2
RS vs. Ctrl,5.35886058,Group 2
RS vs. Ctrl,5.35886058,Group 2
RS vs. Ctrl,5.348770588,Group 2
RS vs. Ctrl,5.346254025,Group 2
RS vs. Ctrl,5.343739828,Group 2
RS vs. Ctrl,5.338718522,Group 2
RS vs. Ctrl,5.333706643,Group 2
RS vs. Ctrl,5.331204231,Group 2
RS vs. Ctrl,5.328704166,Group 2
RS vs. Ctrl,5.328704166,Group 2
RS vs. Ctrl,5.328683684,Group 2
RS vs. Ctrl,5.318727311,Group 2
RS vs. Ctrl,5.301337141,Group 2
RS vs. Ctrl,5.298865004,Group 2
RS vs. Ctrl,5.298865004,Group 2
RS vs. Ctrl,5.29884475,Group 2
RS vs. Ctrl,5.279150493,Group 2
RS vs. Ctrl,5.269358161,Group 2
RS vs. Ctrl,5.254737588,Group 2
RS vs. Ctrl,5.242595786,Group 2
RS vs. Ctrl,5.240197925,Group 2
RS vs. Ctrl,5.240197925,Group 2
RS vs. Ctrl,5.237762677,Group 2
RS vs. Ctrl,5.2305297,Group 2
RS vs. Ctrl,5.216103883,Group 2
RS vs. Ctrl,5.211319474,Group 2
RS vs. Ctrl,5.194642939,Group 2
RS vs. Ctrl,5.192269286,Group 2
RS vs. Ctrl,5.192269286,Group 2
RS vs. Ctrl,5.192269286,Group 2
RS vs. Ctrl,5.182796325,Group 2
RS vs. Ctrl,5.168651519,Group 2
RS vs. Ctrl,5.163915253,Group 2
RS vs. Ctrl,5.159226061,Group 2
RS vs. Ctrl,5.156903841,Group 2
RS vs. Ctrl,5.126638664,Group 2
RS vs. Ctrl,5.126638664,Group 2
RS vs. Ctrl,5.117403455,Group 2
RS vs. Ctrl,5.108201459,Group 2
RS vs. Ctrl,5.103594071,Group 2
RS vs. Ctrl,5.089859016,Group 2
RS vs. Ctrl,5.07621628,Group 2
RS vs. Ctrl,5.062646483,Group 2
RS vs. Ctrl,5.053640185,Group 2
RS vs. Ctrl,5.044665875,Group 2
RS vs. Ctrl,5.044665875,Group 2
RS vs. Ctrl,5.035723381,Group 2
RS vs. Ctrl,5.031227494,Group 2
RS vs. Ctrl,5.026776081,Group 2
RS vs. Ctrl,5.013468978,Group 2
RS vs. Ctrl,5.004636649,Group 2
RS vs. Ctrl,5.000232144,Group 2
RS vs. Ctrl,5.000232144,Group 2
RS vs. Ctrl,4.991446352,Group 2
RS vs. Ctrl,4.98269138,Group 2
RS vs. Ctrl,4.95657433,Group 2
RS vs. Ctrl,4.943635836,Group 2
RS vs. Ctrl,4.935047635,Group 2
RS vs. Ctrl,4.930764715,Group 2
RS vs. Ctrl,4.930764715,Group 2
RS vs. Ctrl,4.930747177,Group 2
RS vs. Ctrl,4.92220366,Group 2
